"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp971",0.0933261033410639,1.05092821610907,0.3014,4.0314,6.3503,3.73,5.9778
1,"cmp5432",0.0932352836327211,1.05085460107572,0.3011,4.0311,6.3499,3.73,5.9778
1,"cmp29611",0.0932063909993595,1.05082811450733,0.301,4.031,6.3497,3.73,5.9778
1,"cmp186",0.0931733538528254,1.05081281759258,0.3009,4.0309,6.3497,3.73,5.9778
1,"cmp241",0.0931733538528254,1.05081281759258,0.3009,4.0309,6.3497,3.73,5.9778
1,"cmp21060",0.0931444598425494,1.05078347724485,0.3008,4.0308,6.3495,3.73,5.9778
1,"cmp23279",0.093051563107334,1.05072542411185,0.3005,4.0305,6.3492,3.73,5.9778
1,"cmp23301",0.093051563107334,1.05072542411185,0.3005,4.0305,6.3492,3.73,5.9778
1,"cmp8346",0.0929607331697646,1.05066134045943,0.3002,4.0302,6.3488,3.73,5.9778
1,"cmp19696",0.0928389321946524,1.05057122455408,0.2998,4.0298,6.3483,3.73,5.9778
1,"cmp14523",0.0928079652392841,1.05055527321377,0.2997,4.0297,6.3482,3.73,5.9778
1,"cmp30584",0.0926551904724565,1.05043802822773,0.2992,4.0292,6.3476,3.73,5.9778
1,"cmp14823",0.0925643455338295,1.05035832971748,0.2989,4.0289,6.3472,3.73,5.9778
1,"cmp13805",0.0925024088690359,1.05032364296149,0.2987,4.0287,6.347,3.73,5.9778
1,"cmp21332",0.0924404722042425,1.05028538816681,0.2985,4.0285,6.3468,3.73,5.9778
1,"cmp2871",0.0923496204287767,1.05021949601696,0.2982,4.0282,6.3464,3.73,5.9778
1,"cmp20882",0.0923207039893925,1.05019115284956,0.2981,4.0281,6.3462,3.73,5.9778
1,"cmp8781",0.0922897342799024,1.05016638395663,0.298,4.028,6.3461,3.73,5.9778
1,"cmp29454",0.0922897342799024,1.05016638395663,0.298,4.028,6.3461,3.73,5.9778
1,"cmp6904",0.0921988750270626,1.05009926982607,0.2977,4.0277,6.3457,3.73,5.9778
1,"cmp22042",0.0921080116910435,1.05002782817697,0.2974,4.0274,6.3453,3.73,5.9778
1,"cmp16981",0.0921059638328801,1.05003209095188,0.2974,4.0274,6.3454,3.73,5.9778
1,"cmp5060",0.0920460695177474,1.04998446669267,0.2972,4.0272,6.3451,3.73,5.9778
1,"cmp10615",0.0920460695177474,1.04999206651944,0.2972,4.0272,6.3451,3.73,5.9778
1,"cmp28468",0.0919531562578038,1.04993222086161,0.2969,4.0269,6.3448,3.73,5.9778
1,"cmp8640",0.0918622853954402,1.04985685244989,0.2966,4.0266,6.3444,3.73,5.9778
1,"cmp1573",0.0918622853954402,1.04985685244989,0.2966,4.0266,6.3444,3.73,5.9778
1,"cmp7612",0.0918023829133903,1.04980850147284,0.2964,4.0264,6.3441,3.73,5.9778
1,"cmp6793",0.0917714104495194,1.04978486884708,0.2963,4.0263,6.344,3.73,5.9778
1,"cmp20482",0.0917693700696861,1.04979936993998,0.2963,4.0263,6.3441,3.73,5.9778
1,"cmp12063",0.0917115045723997,1.04973864928697,0.2961,4.0261,6.3437,3.73,5.9778
1,"cmp15320",0.0917094655217775,1.04975434162047,0.2961,4.0261,6.3438,3.73,5.9778
1,"cmp27832",0.0915876119623728,1.04965680789226,0.2957,4.0257,6.3433,3.73,5.9778
1,"cmp6987",0.0915586744652539,1.04962773894604,0.2956,4.0256,6.3431,3.73,5.9778
1,"cmp10013",0.0914677865791025,1.04955620430834,0.2953,4.0253,6.3427,3.73,5.9778
1,"cmp6009",0.0914657529417775,1.0495666455758,0.2953,4.0253,6.3428,3.73,5.9778
1,"cmp14659",0.0913768946087842,1.04948763574099,0.295,4.025,6.3423,3.73,5.9778
1,"cmp21077",0.0913438884597946,1.04948124445422,0.2949,4.0249,6.3423,3.73,5.9778
1,"cmp13601",0.0912839689532498,1.04943113269179,0.2947,4.0247,6.342,3.73,5.9778
1,"cmp13474",0.0912839689532498,1.04943113269179,0.2947,4.0247,6.342,3.73,5.9778
1,"cmp13544",0.0912839689532498,1.04943113269179,0.2947,4.0247,6.342,3.73,5.9778
1,"cmp29191",0.0912529937347385,1.04940948717774,0.2946,4.0246,6.3419,3.73,5.9778
1,"cmp9321",0.0912240467397256,1.04937683679296,0.2945,4.0245,6.3417,3.73,5.9778
1,"cmp12278",0.0911620949253015,1.04933195774595,0.2943,4.0243,6.3415,3.73,5.9778
1,"cmp9103",0.0911001431108771,1.0493000672059,0.2941,4.0241,6.3413,3.73,5.9778
1,"cmp30747",0.0911001431108771,1.04929646788457,0.2941,4.0241,6.3413,3.73,5.9778
1,"cmp19257",0.091069167203665,1.0492743685929,0.294,4.024,6.3412,3.73,5.9778
1,"cmp4254",0.0910072153892406,1.04923550657925,0.2938,4.0238,6.341,3.73,5.9778
1,"cmp7611",0.0909782622435484,1.04921505404408,0.2937,4.0237,6.3408,3.73,5.9778
1,"cmp21378",0.0909472856476195,1.04919247933417,0.2936,4.0236,6.3407,3.73,5.9778
1,"cmp16017",0.0908543558598323,1.04912944119392,0.2933,4.0233,6.3404,3.73,5.9778
1,"cmp28799",0.0907055228542491,1.04899769505487,0.2928,4.0228,6.3396,3.73,5.9778
1,"cmp15336",0.090643565529895,1.04895463033939,0.2926,4.0226,6.3394,3.73,5.9778
1,"cmp2776",0.0906415502019315,1.04896550258888,0.2926,4.0226,6.3395,3.73,5.9778
1,"cmp10786",0.0905816082055411,1.04891588742837,0.2924,4.0224,6.3392,3.73,5.9778
1,"cmp2467",0.090519650881187,1.04888284830611,0.2922,4.0222,6.339,3.73,5.9778
1,"cmp8731",0.090490684150503,1.04884541995165,0.2921,4.0221,6.3388,3.73,5.9778
1,"cmp28173",0.0904597047995444,1.04883625820936,0.292,4.022,6.3387,3.73,5.9778
1,"cmp19511",0.0903068158908104,1.04871115100375,0.2915,4.0215,6.3381,3.73,5.9778
1,"cmp24211",0.0901849008698417,1.04862351530208,0.2911,4.0211,6.3376,3.73,5.9778
1,"cmp15284",0.0901249432202853,1.04857424354278,0.2909,4.0209,6.3373,3.73,5.9778
1,"cmp14537",0.0899100723312882,1.04842216606003,0.2902,4.0202,6.3365,3.73,5.9778
1,"cmp22953",0.0899100723312882,1.04843575416787,0.2902,4.0202,6.3365,3.73,5.9778
1,"cmp3026",0.0898501058209154,1.04838047004469,0.29,4.02,6.3362,3.73,5.9778
1,"cmp6720",0.0898191230258049,1.0483558262914,0.2899,4.0199,6.3361,3.73,5.9778
1,"cmp2879",0.0896971861500924,1.04827013268328,0.2895,4.0195,6.3356,3.73,5.9778
1,"cmp2656",0.0896971861500924,1.04827013268328,0.2895,4.0195,6.3356,3.73,5.9778
1,"cmp16842",0.0896662026661028,1.04824547236323,0.2894,4.0194,6.3355,3.73,5.9778
1,"cmp16780",0.0896662026661028,1.04824547236323,0.2894,4.0194,6.3355,3.73,5.9778
1,"cmp8038",0.0896352191821132,1.04823342179866,0.2893,4.0193,6.3354,3.73,5.9778
1,"cmp6726",0.0896042356981233,1.04821568369185,0.2892,4.0192,6.3353,3.73,5.9778
1,"cmp13183",0.0895732522141337,1.04818731925999,0.2891,4.0191,6.3352,3.73,5.9778
1,"cmp10078",0.0895112852461545,1.04814853772531,0.2889,4.0189,6.335,3.73,5.9778
1,"cmp15395",0.0895112852461545,1.04814853772531,0.2889,4.0189,6.335,3.73,5.9778
1,"cmp11631",0.0894822912915468,1.04811708068636,0.2888,4.0188,6.3348,3.73,5.9778
1,"cmp3183",0.0894532960059355,1.04809185876594,0.2887,4.0187,6.3346,3.73,5.9778
1,"cmp4340",0.089451307118662,1.04809683347621,0.2887,4.0187,6.3347,3.73,5.9778
1,"cmp6237",0.0893893387728924,1.04805797189544,0.2885,4.0185,6.3345,3.73,5.9778
1,"cmp16424",0.0893603414205465,1.04803016973686,0.2884,4.0184,6.3343,3.73,5.9778
1,"cmp6414",0.0891474115241544,1.04786821893034,0.2877,4.0177,6.3334,3.73,5.9778
1,"cmp15079",0.089085439044819,1.0478311727308,0.2875,4.0175,6.3332,3.73,5.9778
1,"cmp20802",0.089085439044819,1.047828518085,0.2875,4.0175,6.3332,3.73,5.9778
1,"cmp765",0.0889944590190334,1.04775118391437,0.2872,4.0172,6.3328,3.73,5.9778
1,"cmp25021",0.0889924803258156,1.04776880272766,0.2872,4.0172,6.3329,3.73,5.9778
1,"cmp3025",0.0889654501411809,1.04773131805085,0.2871,4.0171,6.3326,3.73,5.9778
1,"cmp1473",0.0888414996707648,1.04765084951256,0.2867,4.0167,6.3322,3.73,5.9778
1,"cmp27636",0.0887505100922959,1.04757415549564,0.2864,4.0164,6.3318,3.73,5.9778
1,"cmp31395",0.0887505100922959,1.04757212519907,0.2864,4.0164,6.3318,3.73,5.9778
1,"cmp5175",0.0887195217856995,1.04756210624206,0.2863,4.0163,6.3317,3.73,5.9778
1,"cmp24453",0.0886905054218283,1.04752777495171,0.2862,4.0162,6.3315,3.73,5.9778
1,"cmp444",0.0886595164262229,1.0475062898468,0.2861,4.0161,6.3314,3.73,5.9778
1,"cmp3554",0.0886285274306179,1.04749593745969,0.286,4.016,6.3313,3.73,5.9778
1,"cmp8533",0.0885665494394075,1.04745076340684,0.2858,4.0158,6.3311,3.73,5.9778
1,"cmp26783",0.0885375289877679,1.04741571969309,0.2857,4.0157,6.3309,3.73,5.9778
1,"cmp29097",0.0885375289877679,1.04742134542541,0.2857,4.0157,6.3309,3.73,5.9778
1,"cmp28729",0.0885065393031381,1.04739666072175,0.2856,4.0156,6.3308,3.73,5.9778
1,"cmp28503",0.0885065393031381,1.04739666072175,0.2856,4.0156,6.3308,3.73,5.9778
1,"cmp6551",0.0884755496185082,1.04738106494664,0.2855,4.0155,6.3307,3.73,5.9778
1,"cmp26225",0.0884465264570013,1.04734941561516,0.2854,4.0154,6.3305,3.73,5.9778
1,"cmp13619",0.0884135702492481,1.04734478849161,0.2853,4.0153,6.3305,3.73,5.9778
1,"cmp19432",0.0883845457096595,1.0473057487644,0.2852,4.0152,6.3303,3.73,5.9778
1,"cmp22421",0.0883845457096595,1.0473037083464,0.2852,4.0152,6.3303,3.73,5.9778
1,"cmp24117",0.0883845457096595,1.04730780198301,0.2852,4.0152,6.3303,3.73,5.9778
1,"cmp20888",0.0882935377127135,1.04723951948012,0.2849,4.0149,6.3299,3.73,5.9778
1,"cmp29888",0.0882915745886464,1.04724620892649,0.2849,4.0149,6.33,3.73,5.9778
1,"cmp15031",0.0882315555872572,1.04719873756688,0.2847,4.0147,6.3297,3.73,5.9778
1,"cmp63",0.0882025256275221,1.04716958345531,0.2846,4.0146,6.3295,3.73,5.9778
1,"cmp25965",0.0882005645245288,1.04717477005645,0.2846,4.0146,6.3296,3.73,5.9778
1,"cmp30577",0.0881095503721174,1.04710251996451,0.2843,4.0143,6.3292,3.73,5.9778
1,"cmp1431",0.0880165751167123,1.04705082038912,0.284,4.014,6.3289,3.73,5.9778
1,"cmp567",0.0879875396903719,1.04702512021435,0.2839,4.0139,6.3287,3.73,5.9778
1,"cmp16170",0.0879255548085895,1.04698094044794,0.2837,4.0137,6.3285,3.73,5.9778
1,"cmp19339",0.0879255548085895,1.04697836340998,0.2837,4.0137,6.3285,3.73,5.9778
1,"cmp24023",0.0879255548085895,1.04697938937655,0.2837,4.0137,6.3285,3.73,5.9778
1,"cmp3094",0.0878945623676983,1.04695956545948,0.2836,4.0136,6.3284,3.73,5.9778
1,"cmp21755",0.0878635699268068,1.04693567606165,0.2835,4.0135,6.3283,3.73,5.9778
1,"cmp11939",0.0878345304118278,1.04691047938458,0.2834,4.0134,6.3281,3.73,5.9778
1,"cmp9996",0.0876815142880408,1.04680072563222,0.2829,4.0129,6.3275,3.73,5.9778
1,"cmp22800",0.0876195266498023,1.04676254038848,0.2827,4.0127,6.3273,3.73,5.9778
1,"cmp4141",0.0874665023022508,1.04665118267142,0.2822,4.0122,6.3267,3.73,5.9778
1,"cmp9173",0.0874665023022508,1.04665118267142,0.2822,4.0122,6.3267,3.73,5.9778
1,"cmp20841",0.0874665023022508,1.04665118267142,0.2822,4.0122,6.3267,3.73,5.9778
1,"cmp26307",0.0874665023022508,1.04665118267142,0.2822,4.0122,6.3267,3.73,5.9778
1,"cmp27080",0.0874665023022508,1.04665118267142,0.2822,4.0122,6.3267,3.73,5.9778
1,"cmp28101",0.0874665023022508,1.04665118267142,0.2822,4.0122,6.3267,3.73,5.9778
1,"cmp28382",0.0874665023022508,1.04665118267142,0.2822,4.0122,6.3267,3.73,5.9778
1,"cmp6911",0.0873134711089333,1.04653961128429,0.2817,4.0117,6.3261,3.73,5.9778
1,"cmp1321",0.0873134711089333,1.04653705649296,0.2817,4.0117,6.3261,3.73,5.9778
1,"cmp26871",0.0872243642144037,1.04646022277675,0.2814,4.0114,6.3256,3.73,5.9778
1,"cmp28144",0.0870713173067381,1.04634298149866,0.2809,4.0109,6.325,3.73,5.9778
1,"cmp31518",0.0870693813355581,1.04636372011095,0.2809,4.0109,6.3251,3.73,5.9778
1,"cmp16989",0.0870403200417657,1.04632724234871,0.2808,4.0108,6.3249,3.73,5.9778
1,"cmp13441",0.0870093227767937,1.04630472415349,0.2807,4.0107,6.3248,3.73,5.9778
1,"cmp4414",0.0869783255118216,1.04629039288077,0.2806,4.0106,6.3247,3.73,5.9778
1,"cmp18204",0.0869783255118216,1.04629408571384,0.2806,4.0106,6.3247,3.73,5.9778
1,"cmp8310",0.0869492615066301,1.04625636894729,0.2805,4.0105,6.3245,3.73,5.9778
1,"cmp16136",0.0869182635524386,1.04623927744408,0.2804,4.0104,6.3244,3.73,5.9778
1,"cmp3091",0.0868872655982474,1.04621975184592,0.2803,4.0103,6.3243,3.73,5.9778
1,"cmp5211",0.0868562676440561,1.0461963147085,0.2802,4.0102,6.3242,3.73,5.9778
1,"cmp15900",0.0868252696898649,1.04618413618205,0.2801,4.0101,6.3241,3.73,5.9778
1,"cmp25337",0.0868252696898649,1.04618413618205,0.2801,4.0101,6.3241,3.73,5.9778
1,"cmp28228",0.0867342043078341,1.04610633562162,0.2798,4.0098,6.3237,3.73,5.9778
1,"cmp4441",0.0867051335009932,1.04607403837438,0.2797,4.0097,6.3235,3.73,5.9778
1,"cmp2165",0.086641208377554,1.04605098948073,0.2795,4.0095,6.3234,3.73,5.9778
1,"cmp31000",0.0866121355029587,1.04601190877759,0.2794,4.0094,6.3232,3.73,5.9778
1,"cmp6173",0.0865210612511794,1.04594920334032,0.2791,4.0091,6.3228,3.73,5.9778
1,"cmp1264",0.0865210612511794,1.04595619516632,0.2791,4.0091,6.3228,3.73,5.9778
1,"cmp3896",0.0864900612292335,1.04593232883717,0.279,4.009,6.3227,3.73,5.9778
1,"cmp12855",0.0864280611853415,1.0458877609481,0.2788,4.0088,6.3225,3.73,5.9778
1,"cmp19083",0.0863679814864619,1.04583092312387,0.2786,4.0086,6.3222,3.73,5.9778
1,"cmp29256",0.0863389004760369,1.04580778929296,0.2785,4.0085,6.322,3.73,5.9778
1,"cmp24725",0.086183893473387,1.0457107952656,0.278,4.008,6.3215,3.73,5.9778
1,"cmp4200",0.0860928035031461,1.04564159768055,0.2777,4.0077,6.3211,3.73,5.9778
1,"cmp25874",0.0860928035031461,1.04563600208687,0.2777,4.0077,6.3211,3.73,5.9778
1,"cmp187",0.0860618014132999,1.0456159193849,0.2776,4.0076,6.321,3.73,5.9778
1,"cmp20832",0.0858796078209781,1.04547648998604,0.277,4.007,6.3202,3.73,5.9778
1,"cmp21820",0.0857885048879177,1.04541180886127,0.2767,4.0067,6.3198,3.73,5.9778
1,"cmp18523",0.0857575007300252,1.0453888263528,0.2766,4.0066,6.3197,3.73,5.9778
1,"cmp20619",0.0857575007300252,1.04538514529822,0.2766,4.0066,6.3197,3.73,5.9778
1,"cmp25913",0.0857575007300252,1.04538251457121,0.2766,4.0066,6.3197,3.73,5.9778
1,"cmp12046",0.0856954924142409,1.04535662338549,0.2764,4.0064,6.3195,3.73,5.9778
1,"cmp19287",0.0856954924142409,1.04534450204386,0.2764,4.0064,6.3195,3.73,5.9778
1,"cmp3220",0.0856663930161199,1.04531592510286,0.2763,4.0063,6.3193,3.73,5.9778
1,"cmp3453",0.0856663930161199,1.04531592510286,0.2763,4.0063,6.3193,3.73,5.9778
1,"cmp23532",0.0856043833215732,1.04528479731545,0.2761,4.0061,6.3191,3.73,5.9778
1,"cmp19977",0.0855733784743,1.04525564776119,0.276,4.006,6.319,3.73,5.9778
1,"cmp2717",0.0855423736270265,1.04523869794447,0.2759,4.0059,6.3189,3.73,5.9778
1,"cmp13320",0.0855132701372452,1.04520951437573,0.2758,4.0058,6.3187,3.73,5.9778
1,"cmp17450",0.0855132701372452,1.04520453279903,0.2758,4.0058,6.3187,3.73,5.9778
1,"cmp12679",0.0853582424538928,1.04510807008472,0.2753,4.0053,6.3182,3.73,5.9778
1,"cmp20496",0.0853582424538928,1.0451142499509,0.2753,4.0053,6.3182,3.73,5.9778
1,"cmp28912",0.0853582424538928,1.0451142499509,0.2753,4.0053,6.3182,3.73,5.9778
1,"cmp20836",0.0853291341828574,1.04508551149315,0.2752,4.0052,6.318,3.73,5.9778
1,"cmp8494",0.0852981279567733,1.04505567781979,0.2751,4.0051,6.3179,3.73,5.9778
1,"cmp12296",0.0852690176619894,1.04503024160324,0.275,4.005,6.3177,3.73,5.9778
1,"cmp750",0.085238010746476,1.04500550471124,0.2749,4.0049,6.3176,3.73,5.9778
1,"cmp16157",0.085238010746476,1.04500550471124,0.2749,4.0049,6.3176,3.73,5.9778
1,"cmp4891",0.0852070038309626,1.04499246447384,0.2748,4.0048,6.3175,3.73,5.9778
1,"cmp3745",0.085175996915449,1.04496575403588,0.2747,4.0047,6.3174,3.73,5.9778
1,"cmp14661",0.0851468832179418,1.04493651850013,0.2746,4.0046,6.3172,3.73,5.9778
1,"cmp8525",0.0851449899999356,1.0449561202626,0.2746,4.0046,6.3173,3.73,5.9778
1,"cmp23153",0.0851449899999356,1.04494514977383,0.2746,4.0046,6.3173,3.73,5.9778
1,"cmp12934",0.0850829761689088,1.04490785361429,0.2744,4.0044,6.3171,3.73,5.9778
1,"cmp16765",0.0849317184194224,1.04479729646729,0.2739,4.0039,6.3164,3.73,5.9778
1,"cmp11488",0.0848095709643273,1.04470754073517,0.2735,4.0035,6.3159,3.73,5.9778
1,"cmp19883",0.0848095709643273,1.04469847524106,0.2735,4.0035,6.3159,3.73,5.9778
1,"cmp18603",0.0847785619804282,1.04468240546442,0.2734,4.0034,6.3158,3.73,5.9778
1,"cmp6521",0.0847494373843694,1.04464924161606,0.2733,4.0033,6.3156,3.73,5.9778
1,"cmp15472",0.0847165440126296,1.04464225525746,0.2732,4.0032,6.3156,3.73,5.9778
1,"cmp18167",0.0846874180375823,1.04461390543021,0.2731,4.0031,6.3154,3.73,5.9778
1,"cmp25633",0.0846855350287305,1.04462278890655,0.2731,4.0031,6.3155,3.73,5.9778
1,"cmp21305",0.0846253986907955,1.04457288022806,0.2729,4.0029,6.3152,3.73,5.9778
1,"cmp7770",0.0845962700018949,1.04454099883539,0.2728,4.0028,6.315,3.73,5.9778
1,"cmp3623",0.0844722285502792,1.04446118341587,0.2724,4.0024,6.3146,3.73,5.9778
1,"cmp2416",0.0844430957683572,1.04442899332392,0.2723,4.0023,6.3144,3.73,5.9778
1,"cmp2301",0.0844430957683572,1.04442899332392,0.2723,4.0023,6.3144,3.73,5.9778
1,"cmp2295",0.0844430957683572,1.04442899332392,0.2723,4.0023,6.3144,3.73,5.9778
1,"cmp21833",0.0843209264254841,1.04434005668153,0.2719,4.0019,6.3139,3.73,5.9778
1,"cmp10085",0.0842589029415373,1.04430682042149,0.2717,4.0017,6.3137,3.73,5.9778
1,"cmp4148",0.0841968794575908,1.04425883711103,0.2715,4.0015,6.3135,3.73,5.9778
1,"cmp15516",0.0841658677156175,1.04424139483718,0.2714,4.0014,6.3134,3.73,5.9778
1,"cmp14872",0.0841057143155786,1.04419425501257,0.2712,4.0012,6.3131,3.73,5.9778
1,"cmp7411",0.0840455582011278,1.0441389686116,0.271,4.001,6.3128,3.73,5.9778
1,"cmp2107",0.0839233717507678,1.04404961641412,0.2706,4.0006,6.3123,3.73,5.9778
1,"cmp12374",0.0839215057166981,1.04406008465112,0.2706,4.0006,6.3124,3.73,5.9778
1,"cmp24806",0.0838923579400689,1.04402234941749,0.2705,4.0005,6.3122,3.73,5.9778
1,"cmp3053",0.0838011798273671,1.04396056266455,0.2702,4.0002,6.3118,3.73,5.9778
1,"cmp3870",0.0837428748380758,1.04388389106036,0.27,4,6.3114,3.73,5.9778
1,"cmp1147",0.0837428748380758,1.04387675939065,0.27,4,6.3114,3.73,5.9778
1,"cmp143",0.0837410128105888,1.0438950241917,0.27,4,6.3115,3.73,5.9778
1,"cmp7617",0.0837410128105888,1.0439040667064,0.27,4,6.3115,3.73,5.9778
1,"cmp25195",0.0836789824307291,1.04386753590899,0.2698,3.9998,6.3113,3.73,5.9778
1,"cmp12731",0.0836479672407992,1.04384890373522,0.2697,3.9997,6.3112,3.73,5.9778
1,"cmp14465",0.0836169520508694,1.04383002045398,0.2696,3.9996,6.3111,3.73,5.9778
1,"cmp2586",0.0834637319219488,1.04372954591163,0.2691,3.9991,6.3105,3.73,5.9778
1,"cmp571",0.0834035546477311,1.04366927047008,0.2689,3.9989,6.3102,3.73,5.9778
1,"cmp9984",0.0834035546477311,1.04366927047008,0.2689,3.9989,6.3102,3.73,5.9778
1,"cmp13056",0.0833105049400543,1.04360416321677,0.2686,3.9986,6.3099,3.73,5.9778
1,"cmp7884",0.0831591201592941,1.04348909450625,0.2681,3.9981,6.3092,3.73,5.9778
1,"cmp27348",0.0831281022107081,1.04346502990834,0.268,3.998,6.3091,3.73,5.9778
1,"cmp11927",0.0830679133421121,1.04342077778663,0.2678,3.9978,6.3088,3.73,5.9778
1,"cmp15795",0.0830040304163636,1.04339058708677,0.2676,3.9976,6.3087,3.73,5.9778
1,"cmp19286",0.0830040304163636,1.04339058708677,0.2676,3.9976,6.3087,3.73,5.9778
1,"cmp28981",0.0830040304163636,1.04339058708677,0.2676,3.9976,6.3087,3.73,5.9778
1,"cmp25154",0.0827303873338912,1.04317393621736,0.2667,3.9967,6.3075,3.73,5.9778
1,"cmp8758",0.0826993673161431,1.04315943560663,0.2666,3.9966,6.3074,3.73,5.9778
1,"cmp18624",0.0826683472983952,1.04314944425431,0.2665,3.9965,6.3073,3.73,5.9778
1,"cmp31296",0.0826373272806472,1.04311749474135,0.2664,3.9964,6.3072,3.73,5.9778
1,"cmp18151",0.0826081440750309,1.04309114463512,0.2663,3.9963,6.307,3.73,5.9778
1,"cmp18063",0.0826081440750309,1.04309114463512,0.2663,3.9963,6.307,3.73,5.9778
1,"cmp23654",0.0825771233675299,1.04307201399594,0.2662,3.9962,6.3069,3.73,5.9778
1,"cmp17555",0.0825479381356586,1.04304204066221,0.2661,3.9961,6.3067,3.73,5.9778
1,"cmp97",0.0823946632190131,1.04293379488766,0.2656,3.9956,6.3061,3.73,5.9778
1,"cmp1356",0.0823928311493082,1.04293588942664,0.2656,3.9956,6.3062,3.73,5.9778
1,"cmp10012",0.0823618097520381,1.04292644536654,0.2655,3.9955,6.3061,3.73,5.9778
1,"cmp7359",0.0822997669574979,1.04288173063299,0.2653,3.9953,6.3059,3.73,5.9778
1,"cmp3372",0.0822705748707917,1.0428451783708,0.2652,3.9952,6.3057,3.73,5.9778
1,"cmp29095",0.0822413814473524,1.04281729555541,0.2651,3.9951,6.3055,3.73,5.9778
1,"cmp24161",0.0821191162871066,1.04272869229289,0.2647,3.9947,6.305,3.73,5.9778
1,"cmp31357",0.0820880928204323,1.04271129633997,0.2646,3.9946,6.3049,3.73,5.9778
1,"cmp16840",0.0820570693537578,1.04268659485827,0.2645,3.9945,6.3048,3.73,5.9778
1,"cmp21146",0.0820570693537578,1.04268249497428,0.2645,3.9945,6.3048,3.73,5.9778
1,"cmp1568",0.0820260458870835,1.04267152037989,0.2644,3.9944,6.3047,3.73,5.9778
1,"cmp8133",0.0819658214945159,1.04261841333681,0.2642,3.9942,6.3044,3.73,5.9778
1,"cmp6006",0.0819347973380077,1.04259664018182,0.2641,3.9941,6.3043,3.73,5.9778
1,"cmp25831",0.0819347973380077,1.04260224192607,0.2641,3.9941,6.3043,3.73,5.9778
1,"cmp9518",0.0819037731814996,1.04258914703363,0.264,3.994,6.3042,3.73,5.9778
1,"cmp31196",0.0819037731814996,1.04257596716459,0.264,3.994,6.3042,3.73,5.9778
1,"cmp7115",0.0818727490249914,1.04256883482422,0.2639,3.9939,6.3041,3.73,5.9778
1,"cmp16094",0.0818417248684832,1.04254666822957,0.2638,3.9938,6.304,3.73,5.9778
1,"cmp33",0.0818107007119751,1.04252238116187,0.2637,3.9937,6.3039,3.73,5.9778
1,"cmp21564",0.081781494999834,1.04249630608918,0.2636,3.9936,6.3037,3.73,5.9778
1,"cmp3404",0.081750470153476,1.04246609978905,0.2635,3.9935,6.3036,3.73,5.9778
1,"cmp27200",0.0817194453071179,1.04245738857943,0.2634,3.9934,6.3035,3.73,5.9778
1,"cmp10234",0.081659211341891,1.04239650306706,0.2632,3.9932,6.3032,3.73,5.9778
1,"cmp10087",0.0815679484335807,1.0423329461801,0.2629,3.9929,6.3028,3.73,5.9778
1,"cmp7498",0.0815661347332187,1.04234075099437,0.2629,3.9929,6.3029,3.73,5.9778
1,"cmp31001",0.0814748697552616,1.04227188902007,0.2626,3.9926,6.3025,3.73,5.9778
1,"cmp6157",0.0813525737643783,1.04217472746619,0.2622,3.9922,6.302,3.73,5.9778
1,"cmp9976",0.0813525737643783,1.04218467691322,0.2622,3.9922,6.302,3.73,5.9778
1,"cmp22326",0.0813233551143545,1.04214807371094,0.2621,3.9921,6.3018,3.73,5.9778
1,"cmp22146",0.0813233551143545,1.04214807371094,0.2621,3.9921,6.3018,3.73,5.9778
1,"cmp6748",0.0810769370558707,1.04198557561642,0.2613,3.9913,6.3009,3.73,5.9778
1,"cmp10675",0.0809856529295544,1.04191520446929,0.261,3.991,6.3005,3.73,5.9778
1,"cmp29787",0.0809856529295544,1.04191520446929,0.261,3.991,6.3005,3.73,5.9778
1,"cmp26483",0.0809564240571807,1.04188200448189,0.2609,3.9909,6.3003,3.73,5.9778
1,"cmp12380",0.0809546239437576,1.04189799837228,0.2609,3.9909,6.3004,3.73,5.9778
1,"cmp12948",0.0809546239437576,1.04189799837228,0.2609,3.9909,6.3004,3.73,5.9778
1,"cmp16821",0.0809546239437576,1.04189727873801,0.2609,3.9909,6.3004,3.73,5.9778
1,"cmp27086",0.0809253943814211,1.04186101707567,0.2608,3.9908,6.3002,3.73,5.9778
1,"cmp17225",0.0809235949579609,1.041877255926,0.2608,3.9908,6.3003,3.73,5.9778
1,"cmp3185",0.0808633350299016,1.04181800635328,0.2606,3.9906,6.3,3.73,5.9778
1,"cmp3764",0.0808633350299016,1.04182016176003,0.2606,3.9906,6.3,3.73,5.9778
1,"cmp10117",0.0808633350299016,1.04181418822608,0.2606,3.9906,6.3,3.73,5.9778
