"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp21744",-0.272440320091281,0.799634683942548,-0.8294,2.9274,4.9734,3.7568,6.0111
1,"cmp25219",-0.272479183140776,0.799596613869858,-0.8295,2.9273,4.9732,3.7568,6.0111
1,"cmp183",-0.272577728957463,0.799531565422325,-0.8298,2.927,4.9729,3.7568,6.0111
1,"cmp866",-0.272682294398612,0.799471582435854,-0.8301,2.9267,4.9725,3.7568,6.0111
1,"cmp6862",-0.272747993060074,0.799436107055665,-0.8303,2.9265,4.9723,3.7568,6.0111
1,"cmp6094",-0.272780842390805,0.799411114133431,-0.8304,2.9264,4.9722,3.7568,6.0111
1,"cmp19411",-0.27289143864742,0.799329897927586,-0.8307,2.9261,4.9717,3.7568,6.0111
1,"cmp25710",-0.27289143864742,0.799329897927586,-0.8307,2.9261,4.9717,3.7568,6.0111
1,"cmp26427",-0.272957140209632,0.799302009300056,-0.8309,2.9259,4.9715,3.7568,6.0111
1,"cmp13503",-0.273094571974214,0.79921403038161,-0.8313,2.9255,4.971,3.7568,6.0111
1,"cmp23414",-0.273232009645027,0.799125426507767,-0.8317,2.9251,4.9705,3.7568,6.0111
1,"cmp30108",-0.273270894351918,0.799088082453067,-0.8318,2.925,4.9703,3.7568,6.0111
1,"cmp18901",-0.273303747308681,0.799062786850584,-0.8319,2.9249,4.9702,3.7568,6.0111
1,"cmp18913",-0.273303747308681,0.799062786850584,-0.8319,2.9249,4.9702,3.7568,6.0111
1,"cmp29952",-0.273369453222206,0.799037164366557,-0.8321,2.9247,4.97,3.7568,6.0111
1,"cmp8359",-0.273369453222206,0.799037164366557,-0.8321,2.9247,4.97,3.7568,6.0111
1,"cmp322",-0.273402306178969,0.79900439755729,-0.8322,2.9246,4.9699,3.7568,6.0111
1,"cmp10485",-0.273441195341874,0.798984913077379,-0.8323,2.9245,4.9697,3.7568,6.0111
1,"cmp26631",-0.273441195341874,0.798982390774265,-0.8323,2.9245,4.9697,3.7568,6.0111
1,"cmp6222",-0.273468012092494,0.798970424434349,-0.8324,2.9244,4.9697,3.7568,6.0111
1,"cmp22937",-0.273512940467156,0.798931275529509,-0.8325,2.9243,4.9694,3.7568,6.0111
1,"cmp28565",-0.273512940467156,0.798931275529509,-0.8325,2.9243,4.9694,3.7568,6.0111
1,"cmp6970",-0.27371610912824,0.798799275318765,-0.8331,2.9237,4.9687,3.7568,6.0111
1,"cmp1668",-0.273748964260773,0.798781029873556,-0.8332,2.9236,4.9686,3.7568,6.0111
1,"cmp5868",-0.273781819393305,0.798767666779052,-0.8333,2.9235,4.9685,3.7568,6.0111
1,"cmp4609",-0.273787863166057,0.798754089617881,-0.8333,2.9235,4.9684,3.7568,6.0111
1,"cmp9307",-0.273814674525838,0.798747555574856,-0.8334,2.9234,4.9684,3.7568,6.0111
1,"cmp1665",-0.273886430739499,0.798700564372411,-0.8336,2.9232,4.9681,3.7568,6.0111
1,"cmp21061",-0.273892476792827,0.798684310683905,-0.8336,2.9232,4.968,3.7568,6.0111
1,"cmp11629",-0.273991046542153,0.798625331437922,-0.8339,2.9229,4.9677,3.7568,6.0111
1,"cmp10230",-0.274023903125261,0.798601720497791,-0.834,2.9228,4.9676,3.7568,6.0111
1,"cmp15282",-0.274095666801364,0.798551892452454,-0.8342,2.9226,4.9673,3.7568,6.0111
1,"cmp28639",-0.27419423872661,0.798502434265135,-0.8345,2.9223,4.967,3.7568,6.0111
1,"cmp6415",-0.274233149550966,0.79846180591447,-0.8346,2.9222,4.9668,3.7568,6.0111
1,"cmp18201",-0.274298865618436,0.798435352950037,-0.8348,2.922,4.9666,3.7568,6.0111
1,"cmp30443",-0.274337779448921,0.798401165725596,-0.8349,2.9219,4.9664,3.7568,6.0111
1,"cmp7914",-0.274397439719641,0.79837247949656,-0.8351,2.9217,4.9663,3.7568,6.0111
1,"cmp6207",-0.274475273288152,0.798310300150873,-0.8353,2.9215,4.9659,3.7568,6.0111
1,"cmp1575",-0.274502073244255,0.798304662764388,-0.8354,2.9214,4.9659,3.7568,6.0111
1,"cmp30162",-0.274502073244255,0.798304662764388,-0.8354,2.9214,4.9659,3.7568,6.0111
1,"cmp30175",-0.274502073244255,0.798304662764388,-0.8354,2.9214,4.9659,3.7568,6.0111
1,"cmp31519",-0.274502073244255,0.798304662764388,-0.8354,2.9214,4.9659,3.7568,6.0111
1,"cmp1177",-0.274579912825294,0.798240994489653,-0.8356,2.9212,4.9655,3.7568,6.0111
1,"cmp28223",-0.274606711225798,0.798234841216938,-0.8357,2.9211,4.9655,3.7568,6.0111
1,"cmp5402",-0.274717417754649,0.798151087788728,-0.836,2.9208,4.965,3.7568,6.0111
1,"cmp29040",-0.274750278689787,0.798138470474856,-0.8361,2.9207,4.9649,3.7568,6.0111
1,"cmp4336",-0.274750278689787,0.79814220760306,-0.8361,2.9207,4.9649,3.7568,6.0111
1,"cmp23073",-0.274783139624925,0.79811687055955,-0.8362,2.9206,4.9648,3.7568,6.0111
1,"cmp2922",-0.274816000560063,0.798097266829233,-0.8363,2.9205,4.9647,3.7568,6.0111
1,"cmp10064",-0.274854928591941,0.798063034682953,-0.8364,2.9204,4.9645,3.7568,6.0111
1,"cmp19683",-0.274887790252462,0.798045557064042,-0.8365,2.9203,4.9644,3.7568,6.0111
1,"cmp25217",-0.274920651912982,0.798022604787437,-0.8366,2.9202,4.9643,3.7568,6.0111
1,"cmp31509",-0.274920651912982,0.798036415229857,-0.8366,2.9202,4.9643,3.7568,6.0111
1,"cmp21493",-0.275058170109138,0.797948580233655,-0.837,2.9198,4.9638,3.7568,6.0111
1,"cmp7708",-0.27506424176824,0.79793187658293,-0.837,2.9198,4.9637,3.7568,6.0111
1,"cmp21312",-0.275294283547496,0.797792128170903,-0.8377,2.9191,4.963,3.7568,6.0111
1,"cmp20308",-0.275300360389549,0.797779807627791,-0.8377,2.9191,4.9629,3.7568,6.0111
1,"cmp6425",-0.275300360389549,0.79778129869352,-0.8377,2.9191,4.9629,3.7568,6.0111
1,"cmp12561",-0.275405031023211,0.797720133458373,-0.838,2.9188,4.9625,3.7568,6.0111
1,"cmp25773",-0.27547076014756,0.797676682006329,-0.8382,2.9186,4.9623,3.7568,6.0111
1,"cmp3948",-0.275503624709735,0.79765949699476,-0.8383,2.9185,4.9622,3.7568,6.0111
1,"cmp5862",-0.275503624709735,0.797653936066867,-0.8383,2.9185,4.9622,3.7568,6.0111
1,"cmp14760",-0.275641167265091,0.797570036814632,-0.8387,2.9181,4.9617,3.7568,6.0111
1,"cmp15028",-0.275641167265091,0.797570036814632,-0.8387,2.9181,4.9617,3.7568,6.0111
1,"cmp12498",-0.275719069671031,0.797509263742947,-0.8389,2.9179,4.9613,3.7568,6.0111
1,"cmp2559",-0.275719069671031,0.797507155608779,-0.8389,2.9179,4.9613,3.7568,6.0111
1,"cmp21273",-0.275778715729239,0.797480124992111,-0.8391,2.9177,4.9612,3.7568,6.0111
1,"cmp19883",-0.275817669886672,0.797451773167418,-0.8392,2.9176,4.961,3.7568,6.0111
1,"cmp21062",-0.275817669886672,0.797451773167417,-0.8392,2.9176,4.961,3.7568,6.0111
1,"cmp21080",-0.275817669886672,0.797451773167417,-0.8392,2.9176,4.961,3.7568,6.0111
1,"cmp8347",-0.275817669886672,0.797451773167418,-0.8392,2.9176,4.961,3.7568,6.0111
1,"cmp15674",-0.275883403363766,0.797410370759798,-0.8394,2.9174,4.9608,3.7568,6.0111
1,"cmp6028",-0.275889493064302,0.797399804984089,-0.8394,2.9174,4.9607,3.7568,6.0111
1,"cmp9445",-0.275889493064302,0.79739730613831,-0.8394,2.9174,4.9607,3.7568,6.0111
1,"cmp5571",-0.275955227992361,0.797357745131435,-0.8396,2.9172,4.9605,3.7568,6.0111
1,"cmp6789",-0.276027055628162,0.797317272952682,-0.8398,2.917,4.9602,3.7568,6.0111
1,"cmp4444",-0.276059923817687,0.797298505480858,-0.8399,2.9169,4.9601,3.7568,6.0111
1,"cmp5312",-0.276059923817687,0.797296536302873,-0.8399,2.9169,4.9601,3.7568,6.0111
1,"cmp26457",-0.276164624101293,0.797221095767022,-0.8402,2.9166,4.9597,3.7568,6.0111
1,"cmp24799",-0.276197493016326,0.797209312914098,-0.8403,2.9165,4.9596,3.7568,6.0111
1,"cmp24882",-0.276197493016326,0.797209312914098,-0.8403,2.9165,4.9596,3.7568,6.0111
1,"cmp31107",-0.276230361931358,0.797188152746536,-0.8404,2.9164,4.9595,3.7568,6.0111
1,"cmp4254",-0.276230361931358,0.797193168117206,-0.8404,2.9164,4.9595,3.7568,6.0111
1,"cmp30841",-0.276236459202727,0.797176124438359,-0.8404,2.9164,4.9594,3.7568,6.0111
1,"cmp21204",-0.27626323084639,0.797168365756383,-0.8405,2.9163,4.9594,3.7568,6.0111
1,"cmp4759",-0.27626323084639,0.797162946013065,-0.8405,2.9163,4.9594,3.7568,6.0111
1,"cmp17027",-0.276296099761422,0.797148444231256,-0.8406,2.9162,4.9593,3.7568,6.0111
1,"cmp12328",-0.276367937764937,0.797094651907602,-0.8408,2.916,4.959,3.7568,6.0111
1,"cmp8741",-0.276439778775913,0.797046769727515,-0.841,2.9158,4.9587,3.7568,6.0111
1,"cmp28767",-0.276505519508083,0.797005108511088,-0.8412,2.9156,4.9585,3.7568,6.0111
1,"cmp29873",-0.276511622794411,0.796999959131629,-0.8412,2.9156,4.9584,3.7568,6.0111
1,"cmp30100",-0.276577364977672,0.796965225410756,-0.8414,2.9154,4.9582,3.7568,6.0111
1,"cmp4524",-0.276610236069302,0.79693615712373,-0.8415,2.9153,4.9581,3.7568,6.0111
1,"cmp25739",-0.276643107160933,0.796921241325996,-0.8416,2.9152,4.958,3.7568,6.0111
1,"cmp5908",-0.276714957089245,0.796876170702266,-0.8418,2.915,4.9577,3.7568,6.0111
1,"cmp6630",-0.276714957089245,0.796875758059361,-0.8418,2.915,4.9577,3.7568,6.0111
1,"cmp11676",-0.276747828906433,0.796856850177737,-0.8419,2.9149,4.9576,3.7568,6.0111
1,"cmp27322",-0.276780700723621,0.796830026891753,-0.842,2.9148,4.9575,3.7568,6.0111
1,"cmp12081",-0.276891539237352,0.79675181549818,-0.8423,2.9145,4.957,3.7568,6.0111
1,"cmp11109",-0.276918300196285,0.796742422719839,-0.8424,2.9144,4.957,3.7568,6.0111
1,"cmp27157",-0.276951172739043,0.796727851184254,-0.8425,2.9143,4.9569,3.7568,6.0111
1,"cmp9382",-0.276957285774034,0.796713211934652,-0.8425,2.9143,4.9568,3.7568,6.0111
1,"cmp1012",-0.276990159042376,0.796692214911675,-0.8426,2.9142,4.9567,3.7568,6.0111
1,"cmp22800",-0.276990159042376,0.796695649981093,-0.8426,2.9142,4.9567,3.7568,6.0111
1,"cmp14250",-0.277055905579058,0.796661434442772,-0.8428,2.914,4.9565,3.7568,6.0111
1,"cmp2410",-0.277055905579058,0.796655118049368,-0.8428,2.914,4.9565,3.7568,6.0111
1,"cmp18048",-0.277088778847399,0.796633972591689,-0.8429,2.9139,4.9564,3.7568,6.0111
1,"cmp11738",-0.277226390866013,0.796545577970636,-0.8433,2.9135,4.9559,3.7568,6.0111
1,"cmp11822",-0.277226390866013,0.796545577970636,-0.8433,2.9135,4.9559,3.7568,6.0111
1,"cmp21437",-0.277226390866013,0.796545577970636,-0.8433,2.9135,4.9559,3.7568,6.0111
1,"cmp21069",-0.277232509916844,0.796529863603062,-0.8433,2.9135,4.9558,3.7568,6.0111
1,"cmp25929",-0.277304379963569,0.796490168429325,-0.8435,2.9133,4.9555,3.7568,6.0111
1,"cmp2659",-0.277337255408734,0.796470207770517,-0.8436,2.9132,4.9554,3.7568,6.0111
1,"cmp4139",-0.277337255408734,0.796464094478827,-0.8436,2.9132,4.9554,3.7568,6.0111
1,"cmp24993",-0.277370130853899,0.796454780416538,-0.8437,2.9131,4.9553,3.7568,6.0111
1,"cmp4760",-0.277501632634557,0.796369749051858,-0.8441,2.9127,4.9549,3.7568,6.0111
1,"cmp9308",-0.277612513563544,0.796286248798567,-0.8444,2.9124,4.9544,3.7568,6.0111
1,"cmp25493",-0.277717273885089,0.796223033917545,-0.8447,2.9121,4.954,3.7568,6.0111
1,"cmp1711",-0.27775015150719,0.796198158555253,-0.8448,2.912,4.9539,3.7568,6.0111
1,"cmp6765",-0.27775015150719,0.79620937493561,-0.8448,2.912,4.9539,3.7568,6.0111
1,"cmp1146",-0.277783029129291,0.796177289746919,-0.8449,2.9119,4.9538,3.7568,6.0111
1,"cmp13262",-0.277815906751392,0.796170931899882,-0.845,2.9118,4.9537,3.7568,6.0111
1,"cmp31193",-0.277822038666302,0.796154186270859,-0.845,2.9118,4.9536,3.7568,6.0111
1,"cmp5118",-0.277920673709615,0.796092480372246,-0.8453,2.9115,4.9533,3.7568,6.0111
1,"cmp101",-0.277959686980733,0.796065093447783,-0.8454,2.9114,4.9531,3.7568,6.0111
1,"cmp26432",-0.277959686980733,0.796069707702656,-0.8454,2.9114,4.9531,3.7568,6.0111
1,"cmp9996",-0.277992566054187,0.796049418952046,-0.8455,2.9113,4.953,3.7568,6.0111
1,"cmp7297",-0.278058324201095,0.796012225595088,-0.8457,2.9111,4.9528,3.7568,6.0111
1,"cmp28823",-0.278091203274549,0.795984250581537,-0.8458,2.911,4.9527,3.7568,6.0111
1,"cmp28288",-0.278124082348003,0.795972270805326,-0.8459,2.9109,4.9526,3.7568,6.0111
1,"cmp7652",-0.278130221005567,0.795963593372117,-0.8459,2.9109,4.9525,3.7568,6.0111
1,"cmp27386",-0.278195980603866,0.79591988408548,-0.8461,2.9107,4.9523,3.7568,6.0111
1,"cmp57",-0.278267881868347,0.795862119176124,-0.8463,2.9105,4.952,3.7568,6.0111
1,"cmp20327",-0.278300762393205,0.795859182150504,-0.8464,2.9104,4.9519,3.7568,6.0111
1,"cmp10166",-0.278333642918062,0.795826310931039,-0.8465,2.9103,4.9518,3.7568,6.0111
1,"cmp27856",-0.278339786141509,0.795823734240572,-0.8465,2.9103,4.9517,3.7568,6.0111
1,"cmp12448",-0.278405548642664,0.795787939363491,-0.8467,2.9101,4.9515,3.7568,6.0111
1,"cmp19255",-0.278438429893242,0.795756552441664,-0.8468,2.91,4.9514,3.7568,6.0111
1,"cmp29570",-0.278680899926447,0.795602395214803,-0.8475,2.9093,4.9505,3.7568,6.0111
1,"cmp4542",-0.278719934152741,0.795578129022979,-0.8476,2.9092,4.9503,3.7568,6.0111
1,"cmp4648",-0.278719934152741,0.795578129022979,-0.8476,2.9092,4.9503,3.7568,6.0111
1,"cmp19836",-0.278752817580555,0.795557588433053,-0.8477,2.9091,4.9502,3.7568,6.0111
1,"cmp17758",-0.278785701008369,0.795539418795313,-0.8478,2.909,4.9501,3.7568,6.0111
1,"cmp27819",-0.279028201433285,0.795380469860489,-0.8485,2.9083,4.9492,3.7568,6.0111
1,"cmp7733",-0.279159740950755,0.795298438046353,-0.8489,2.9079,4.9488,3.7568,6.0111
1,"cmp6323",-0.279336495266273,0.795189548000225,-0.8494,2.9074,4.9481,3.7568,6.0111
1,"cmp16040",-0.279408434498339,0.795130321611162,-0.8496,2.9072,4.9478,3.7568,6.0111
1,"cmp29706",-0.279474208611922,0.795095319118426,-0.8498,2.907,4.9476,3.7568,6.0111
1,"cmp7077",-0.279513264522437,0.795064967889105,-0.8499,2.9069,4.9474,3.7568,6.0111
1,"cmp2566",-0.279539982725504,0.795060525986853,-0.85,2.9068,4.9474,3.7568,6.0111
1,"cmp1272",-0.279579040087685,0.795026269294992,-0.8501,2.9067,4.9472,3.7568,6.0111
1,"cmp1358",-0.279579040087685,0.795031005682167,-0.8501,2.9067,4.9472,3.7568,6.0111
1,"cmp26149",-0.279579040087685,0.795032651436505,-0.8501,2.9067,4.9472,3.7568,6.0111
1,"cmp4430",-0.279644815652933,0.794987495320044,-0.8503,2.9065,4.947,3.7568,6.0111
1,"cmp26336",-0.279677703435558,0.794967499730759,-0.8504,2.9064,4.9469,3.7568,6.0111
1,"cmp28437",-0.279683876024632,0.794958293390287,-0.8504,2.9064,4.9468,3.7568,6.0111
1,"cmp31419",-0.279683876024632,0.794964475890897,-0.8504,2.9064,4.9468,3.7568,6.0111
1,"cmp9156",-0.279683876024632,0.794959397738303,-0.8504,2.9064,4.9468,3.7568,6.0111
1,"cmp12036",-0.279749653041571,0.794924403077312,-0.8506,2.9062,4.9466,3.7568,6.0111
1,"cmp3183",-0.279749653041571,0.794924403077312,-0.8506,2.9062,4.9466,3.7568,6.0111
1,"cmp8600",-0.279788716422859,0.794888887369846,-0.8507,2.9061,4.9464,3.7568,6.0111
1,"cmp21231",-0.279920273360168,0.794806937794211,-0.8511,2.9057,4.946,3.7568,6.0111
1,"cmp13221",-0.279992231163056,0.79476675036214,-0.8513,2.9055,4.9457,3.7568,6.0111
1,"cmp25723",-0.279992231163056,0.794754454894228,-0.8513,2.9055,4.9457,3.7568,6.0111
1,"cmp4397",-0.280129973347865,0.794673395163853,-0.8517,2.9051,4.9452,3.7568,6.0111
1,"cmp28721",-0.280136155798171,0.794663480254245,-0.8517,2.9051,4.9451,3.7568,6.0111
1,"cmp826",-0.280195754720026,0.794634970101758,-0.8519,2.9049,4.945,3.7568,6.0111
1,"cmp9008",-0.280201938622123,0.794629456924101,-0.8519,2.9049,4.9449,3.7568,6.0111
1,"cmp10715",-0.280234830034099,0.794597615067319,-0.852,2.9048,4.9448,3.7568,6.0111
1,"cmp30874",-0.280267721446075,0.794586488950199,-0.8521,2.9047,4.9447,3.7568,6.0111
1,"cmp31630",-0.28030061285805,0.794565530854485,-0.8522,2.9046,4.9446,3.7568,6.0111
1,"cmp23825",-0.280306799044168,0.794554740858016,-0.8522,2.9046,4.9445,3.7568,6.0111
1,"cmp151",-0.280333504270026,0.794545305182323,-0.8523,2.9045,4.9445,3.7568,6.0111
1,"cmp1275",-0.280339691182052,0.794533992967255,-0.8523,2.9045,4.9444,3.7568,6.0111
1,"cmp27363",-0.280405475457819,0.794493852857377,-0.8525,2.9043,4.9442,3.7568,6.0111
1,"cmp12308",-0.280411663928018,0.794485504110851,-0.8525,2.9043,4.9441,3.7568,6.0111
1,"cmp29164",-0.280411663928018,0.794485504110851,-0.8525,2.9043,4.9441,3.7568,6.0111
1,"cmp1801",-0.28050415187147,0.794439067410628,-0.8528,2.904,4.9439,3.7568,6.0111
1,"cmp16841",-0.280549426863506,0.794398661264234,-0.8529,2.9039,4.9436,3.7568,6.0111
1,"cmp23013",-0.280648107632716,0.794338163698599,-0.8532,2.9036,4.9433,3.7568,6.0111
1,"cmp14880",-0.280654301397201,0.794330515950235,-0.8532,2.9036,4.9432,3.7568,6.0111
1,"cmp14917",-0.280654301397201,0.794330515950235,-0.8532,2.9036,4.9432,3.7568,6.0111
1,"cmp24013",-0.280654301397201,0.794330515950235,-0.8532,2.9036,4.9432,3.7568,6.0111
1,"cmp22752",-0.280752984344247,0.79427101193905,-0.8535,2.9033,4.9429,3.7568,6.0111
1,"cmp11095",-0.280785878659929,0.79425551699149,-0.8536,2.9032,4.9428,3.7568,6.0111
1,"cmp19384",-0.280818772975611,0.794234880191347,-0.8537,2.9031,4.9427,3.7568,6.0111
1,"cmp4986",-0.280818772975611,0.794231001462568,-0.8537,2.9031,4.9427,3.7568,6.0111
1,"cmp10623",-0.280890760559563,0.794180722299708,-0.8539,2.9029,4.9424,3.7568,6.0111
1,"cmp16656",-0.280923655601203,0.794167999632043,-0.854,2.9028,4.9423,3.7568,6.0111
1,"cmp2782",-0.280923655601203,0.79416605094958,-0.854,2.9028,4.9423,3.7568,6.0111
1,"cmp8430",-0.280989445684482,0.794125410117981,-0.8542,2.9026,4.9421,3.7568,6.0111
1,"cmp21393",-0.281067641252104,0.794064127571974,-0.8544,2.9024,4.9417,3.7568,6.0111
1,"cmp18922",-0.281133434239289,0.794021381255312,-0.8546,2.9022,4.9415,3.7568,6.0111
1,"cmp17955",-0.281166330732881,0.793999600989204,-0.8547,2.9021,4.9414,3.7568,6.0111
1,"cmp23255",-0.281199227226473,0.793989098487901,-0.8548,2.902,4.9413,3.7568,6.0111
1,"cmp27882",-0.281199227226473,0.793988226451549,-0.8548,2.902,4.9413,3.7568,6.0111
1,"cmp28115",-0.281199227226473,0.793988226451549,-0.8548,2.902,4.9413,3.7568,6.0111
1,"cmp16734",-0.281271227471564,0.793937471910815,-0.855,2.9018,4.941,3.7568,6.0111
1,"cmp23000",-0.281376128672818,0.793868339689652,-0.8553,2.9015,4.9406,3.7568,6.0111
1,"cmp1648",-0.281409026618413,0.793854429745376,-0.8554,2.9014,4.9405,3.7568,6.0111
1,"cmp30598",-0.281441924564008,0.793826992380293,-0.8555,2.9013,4.9404,3.7568,6.0111
1,"cmp20734",-0.281481034336741,0.793798147970846,-0.8556,2.9012,4.9402,3.7568,6.0111
1,"cmp25428",-0.281513933008356,0.793776880203512,-0.8557,2.9011,4.9401,3.7568,6.0111
1,"cmp8403",-0.281513933008356,0.793776880203512,-0.8557,2.9011,4.9401,3.7568,6.0111
1,"cmp29599",-0.281546831679971,0.793767314529109,-0.8558,2.901,4.94,3.7568,6.0111
1,"cmp18649",-0.281579730351586,0.793747617618531,-0.8559,2.9009,4.9399,3.7568,6.0111
1,"cmp3592",-0.281651743258725,0.793690819935696,-0.8561,2.9007,4.9396,3.7568,6.0111
1,"cmp14407",-0.281684642656373,0.793681570268477,-0.8562,2.9006,4.9395,3.7568,6.0111
1,"cmp26517",-0.281690859052983,0.793662585476341,-0.8562,2.9006,4.9394,3.7568,6.0111
1,"cmp13224",-0.281789559424059,0.793600377085999,-0.8565,2.9003,4.9391,3.7568,6.0111
1,"cmp31950",-0.281789559424059,0.793611528257484,-0.8565,2.9003,4.9391,3.7568,6.0111
1,"cmp8326",-0.281927381504493,0.793515683467677,-0.8569,2.8999,4.9386,3.7568,6.0111
1,"cmp31402",-0.281960282354243,0.79350363238358,-0.857,2.8998,4.9385,3.7568,6.0111
1,"cmp17368",-0.281966504772702,0.793484351410365,-0.857,2.8998,4.9384,3.7568,6.0111
1,"cmp18066",-0.281993183203992,0.793474816057948,-0.8571,2.8997,4.9384,3.7568,6.0111
1,"cmp20826",-0.281999406348521,0.793472167389615,-0.8571,2.8997,4.9383,3.7568,6.0111
1,"cmp24171",-0.281999406348521,0.793471083420129,-0.8571,2.8997,4.9383,3.7568,6.0111
1,"cmp24710",-0.282032307924341,0.793449934739469,-0.8572,2.8996,4.9382,3.7568,6.0111
1,"cmp435",-0.282032307924341,0.793448947758323,-0.8572,2.8996,4.9382,3.7568,6.0111
1,"cmp3514",-0.28206520950016,0.793423413137437,-0.8573,2.8995,4.9381,3.7568,6.0111
1,"cmp21849",-0.282235945713097,0.793319898695047,-0.8578,2.899,4.9375,3.7568,6.0111
1,"cmp662",-0.282301750316901,0.793283090261503,-0.858,2.8988,4.9373,3.7568,6.0111
1,"cmp22943",-0.282307980209737,0.793265096270435,-0.858,2.8988,4.9372,3.7568,6.0111
1,"cmp23313",-0.282307980209737,0.793265096270434,-0.858,2.8988,4.9372,3.7568,6.0111
1,"cmp9664",-0.28237378626573,0.793238106814366,-0.8582,2.8986,4.937,3.7568,6.0111
1,"cmp15730",-0.2824129214717,0.793200372958143,-0.8583,2.8985,4.9368,3.7568,6.0111
1,"cmp13052",-0.282445825225804,0.793187325182565,-0.8584,2.8984,4.9367,3.7568,6.0111
1,"cmp25415",-0.282478728979908,0.793167688430524,-0.8585,2.8983,4.9366,3.7568,6.0111
1,"cmp14644",-0.282583676157629,0.793092348612746,-0.8588,2.898,4.9362,3.7568,6.0111
1,"cmp15868",-0.282583676157629,0.793099263923987,-0.8588,2.898,4.9362,3.7568,6.0111
1,"cmp16997",-0.282616580637853,0.793083476620961,-0.8589,2.8979,4.9361,3.7568,6.0111
1,"cmp18859",-0.282655722592636,0.79304596226594,-0.859,2.8978,4.9359,3.7568,6.0111
1,"cmp7147",-0.282655722592636,0.793042702257463,-0.859,2.8978,4.9359,3.7568,6.0111
1,"cmp31490",-0.282760677971592,0.792973746819384,-0.8593,2.8975,4.9355,3.7568,6.0111
1,"cmp17154",-0.282826489836591,0.792942012455677,-0.8595,2.8973,4.9353,3.7568,6.0111
1,"cmp28131",-0.282826489836591,0.792943161329533,-0.8595,2.8973,4.9353,3.7568,6.0111
1,"cmp15326",-0.282892301701591,0.792904077714936,-0.8597,2.8971,4.9351,3.7568,6.0111
1,"cmp21128",-0.282997264448996,0.792829191137181,-0.86,2.8968,4.9347,3.7568,6.0111
1,"cmp24005",-0.282997264448996,0.792827728487626,-0.86,2.8968,4.9347,3.7568,6.0111
1,"cmp13559",-0.28306307776631,0.792790192554264,-0.8602,2.8966,4.9345,3.7568,6.0111
1,"cmp9182",-0.283069324275543,0.792786837893553,-0.8602,2.8966,4.9344,3.7568,6.0111
1,"cmp13370",-0.28310223166037,0.792769347119209,-0.8603,2.8965,4.9343,3.7568,6.0111
1,"cmp28748",-0.28310223166037,0.792757812435889,-0.8603,2.8965,4.9343,3.7568,6.0111
1,"cmp29983",-0.283141387113792,0.792733123622048,-0.8604,2.8964,4.9341,3.7568,6.0111
1,"cmp10067",-0.2831742952248,0.792715878671677,-0.8605,2.8963,4.934,3.7568,6.0111
1,"cmp31767",-0.283273019557824,0.792649963400952,-0.8608,2.896,4.9337,3.7568,6.0111
1,"cmp1638",-0.283305927668832,0.79263226057432,-0.8609,2.8959,4.9336,3.7568,6.0111
1,"cmp17759",-0.283377997149813,0.79258280826621,-0.8611,2.8957,4.9333,3.7568,6.0111
1,"cmp27316",-0.283548798332903,0.79248022121783,-0.8616,2.8952,4.9327,3.7568,6.0111
1,"cmp7543",-0.283548798332903,0.792477621430341,-0.8616,2.8952,4.9327,3.7568,6.0111
1,"cmp16552",-0.283692956711865,0.792380063424115,-0.862,2.8948,4.9321,3.7568,6.0111
1,"cmp2731",-0.283692956711865,0.792383125241868,-0.862,2.8948,4.9321,3.7568,6.0111
1,"cmp13396",-0.283719606885249,0.792371070632337,-0.8621,2.8947,4.9321,3.7568,6.0111
1,"cmp11417",-0.283797952161566,0.792313450053829,-0.8623,2.8945,4.9317,3.7568,6.0111
1,"cmp24742",-0.28383086390367,0.792288267772653,-0.8624,2.8944,4.9316,3.7568,6.0111
1,"cmp6019",-0.283902952075937,0.79224124490674,-0.8626,2.8942,4.9313,3.7568,6.0111
1,"cmp8800",-0.284001689481018,0.792178632877431,-0.8629,2.8939,4.931,3.7568,6.0111
1,"cmp21969",-0.284067514417738,0.792147215917967,-0.8631,2.8937,4.9308,3.7568,6.0111
1,"cmp29257",-0.284106696038961,0.792108745735757,-0.8632,2.8936,4.9306,3.7568,6.0111
1,"cmp10723",-0.28413960923359,0.792102803089086,-0.8633,2.8935,4.9305,3.7568,6.0111
