"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
"SC16","cmp9162",-0.102214846355829,0.877660757915196,-0.5693,13.3564,17.2568,13.9257,17.9016
"SC17","cmp6833",-0.102215119018966,0.880454808359438,-0.511699999999999,10.535,14.0367,11.0467,14.6243
"SC17","cmp113",-0.102215119018966,0.880454808359438,-0.511699999999999,10.535,14.0367,11.0467,14.6243
"SC3","cmp8528",-0.102403499531862,0.842955600610941,-0.3885,5.538,8.1814,5.9265,8.6478
"SC20","cmp6556",-0.102914978332291,0.943479623726244,-0.941400000000002,38.6717,45.1024,39.6131,46.1185
"SC4","cmp6580",-0.103105675105783,0.832914328643744,-0.4171,6.4685,9.2906,6.8856,9.784
"SC18","cmp4052",-0.103547778726915,0.750884551598571,-0.3477,4.1009,6.4358,4.4486,6.8618
"SC2","cmp3871",-0.103576704144552,0.82013389006487,-0.3891,5.4065,8.0231,5.7956,8.4911
"SC3","cmp2803",-0.10363503071566,0.842328867822383,-0.3931,5.5334,8.1758,5.9265,8.6478
"SC15","cmp8510",-0.103733659588069,0.809514336922558,-0.367100000000001,4.6743,7.137,5.0414,7.5828
"SC15","cmp953",-0.104450368921617,0.809136764937053,-0.3696,4.6718,7.134,5.0414,7.5828
"SC4","cmp1769",-0.104583971462797,0.83222540033221,-0.423,6.4626,9.2836,6.8856,9.784
"SC2","cmp3398",-0.106280033355542,0.818778296858151,-0.399100000000001,5.3965,8.011,5.7956,8.4911
"SC20","cmp4806",-0.106489193919474,0.942699243557736,-0.9739,38.6392,45.0673,39.6131,46.1185
"SC15","cmp2737",-0.106577258897431,0.808006159303699,-0.377000000000001,4.6644,7.1249,5.0414,7.5828
"SC3","cmp3517",-0.106738277163769,0.840757541678449,-0.4047,5.5218,8.1619,5.9265,8.6478
"SC17","cmp4275",-0.106901723146201,0.878628896272421,-0.5349,10.5118,14.01,11.0467,14.6243
"SC20","cmp8681",-0.1081502475654,0.942337362850037,-0.989000000000004,38.6241,45.051,39.6131,46.1185
"SC3","cmp9120",-0.10815996820223,0.840027400521976,-0.41,5.5165,8.1554,5.9265,8.6478
"SC3","cmp7418",-0.108427755452456,0.839893488932542,-0.411,5.5155,8.1542,5.9265,8.6478
"SC3","cmp6816",-0.108559662697532,0.839831228481175,-0.4115,5.515,8.1537,5.9265,8.6478
"SC17","cmp6448",-0.108844866004994,0.87786757677972,-0.544599999999999,10.5021,14,11.0467,14.6243
"SC3","cmp5371",-0.109176460580132,0.839520064632164,-0.4138,5.5127,8.1509,5.9265,8.6478
"SC6","cmp8395",-0.109364484508228,0.854687458321839,-0.5205,9.3825,12.7071,9.903,13.3086
"SC20","cmp5958",-0.10939350424138,0.942066134596314,-1.0003,38.6128,45.0388,39.6131,46.1185
"SC5","cmp2975",-0.109953352401984,0.740847400140623,-0.2851,2.0286,3.8201,2.3137,4.1882
"SC5","cmp2028",-0.109953352401984,0.740847400140623,-0.2851,2.0286,3.8201,2.3137,4.1882
"SC4","cmp2273",-0.110497011722723,0.829481046167883,-0.4466,6.439,9.2559,6.8856,9.784
"SC4","cmp3895",-0.110774902261428,0.829344303496243,-0.4477,6.4379,9.2545,6.8856,9.784
"SC16","cmp1568",-0.110904249033223,0.874665052376187,-0.6172,13.3085,17.2025,13.9257,17.9016
"SC6","cmp3064",-0.111234712419311,0.853944574829165,-0.529300000000001,9.3737,12.697,9.903,13.3086
"SC16","cmp1909",-0.111375642178707,0.87450370482917,-0.619800000000001,13.3059,17.1996,13.9257,17.9016
"SC5","cmp8633",-0.111377357192479,0.739855370949219,-0.2887,2.025,3.8153,2.3137,4.1882
"SC16","cmp636",-0.111921766221117,0.874313098093157,-0.622800000000002,13.3029,17.1961,13.9257,17.9016
"SC7","cmp8414",-0.113053282074116,0.843133951827869,-0.4436,5.9871,8.7202,6.4307,9.2461
"SC10","cmp5503",-0.113077774426819,0.877045202586269,-0.6456,14.0727,18.0678,14.7183,18.797
"SC10","cmp4088",-0.113449763768409,0.876918039297508,-0.647699999999999,14.0706,18.0654,14.7183,18.797
"SC9","cmp1607",-0.113473588469889,0.906491686650461,-0.754899999999999,19.6327,24.2951,20.3876,25.1331
"SC17","cmp8652",-0.11395938288882,0.875887722073405,-0.569799999999999,10.4769,13.9699,11.0467,14.6243
"SC17","cmp7073",-0.114079382239002,0.875843826728007,-0.570399999999999,10.4763,13.9693,11.0467,14.6243
"SC9","cmp7714",-0.114246217898025,0.906266415356562,-0.759999999999998,19.6276,24.2895,20.3876,25.1331
"SC10","cmp1174",-0.114582008358402,0.87653677058477,-0.6541,14.0642,18.0582,14.7183,18.797
"SC5","cmp8603",-0.115089606820248,0.737288485488226,-0.2981,2.0156,3.8031,2.3137,4.1882
"SC7","cmp120",-0.115409324911297,0.841976154213213,-0.4527,5.978,8.7093,6.4307,9.2461
"SC2","cmp1713",-0.115917065161315,0.813973259904758,-0.4347,5.3609,7.9681,5.7956,8.4911
"SC5","cmp9623",-0.115957512196031,0.736698654699835,-0.3003,2.0134,3.8003,2.3137,4.1882
"SC20","cmp9841",-0.115986989032372,0.940630408348758,-1.0602,38.5529,44.9741,39.6131,46.1185
"SC6","cmp659",-0.116152338299666,0.851974126345499,-0.5524,9.3506,12.6702,9.903,13.3086
"SC5","cmp1084",-0.116825691840625,0.736109766886326,-0.3025,2.0112,3.7975,2.3137,4.1882
"SC10","cmp8523",-0.117308455549048,0.875623076939268,-0.669499999999999,14.0488,18.0408,14.7183,18.797
"SC5","cmp1896",-0.117658654235876,0.735521819788174,-0.3046,2.0091,3.7947,2.3137,4.1882
"SC17","cmp4722",-0.117927133644362,0.874349623952785,-0.589399999999999,10.4573,13.9474,11.0467,14.6243
"SC15","cmp4140",-0.117943114608602,0.80202922978504,-0.4165,4.6249,7.0768,5.0414,7.5828
"SC17","cmp2541",-0.118028822664196,0.874310256567645,-0.5899,10.4568,13.9468,11.0467,14.6243
"SC3","cmp8226",-0.118349612156299,0.834879640687947,-0.448,5.4785,8.1098,5.9265,8.6478
"SC3","cmp1478",-0.118915293744969,0.834591502761911,-0.4501,5.4764,8.1072,5.9265,8.6478
"SC10","cmp3783",-0.119116115771994,0.87501500535806,-0.679699999999999,14.0386,18.0292,14.7183,18.797
"SC6","cmp2638",-0.119132810328053,0.850790264473096,-0.5664,9.3366,12.6541,9.903,13.3086
"SC20","cmp234",-0.119146942188035,0.939942813021018,-1.0889,38.5242,44.9432,39.6131,46.1185
"SC7","cmp9839",-0.119167219472292,0.840138804574484,-0.4672,5.9635,8.6919,6.4307,9.2461
"SC12","cmp1816",-0.119391397307379,0.947235835305578,-1.4397,68.6233,77.1069,70.063,78.6327
"SC7","cmp2338",-0.119787884809789,0.839840459828541,-0.4696,5.9611,8.6891,6.4307,9.2461
"SC5","cmp6453",-0.11991790128345,0.73395854280669,-0.3103,2.0034,3.7872,2.3137,4.1882
"SC7","cmp3526",-0.120408637647938,0.839542326899954,-0.472,5.9587,8.6863,6.4307,9.2461
"SC16","cmp1147",-0.120680730265103,0.871299884311319,-0.671000000000001,13.2547,17.1415,13.9257,17.9016
"SC7","cmp3520",-0.121006113774831,0.839244405563226,-0.474299999999999,5.9564,8.6835,6.4307,9.2461
"SC15","cmp3274",-0.121115195840964,0.800364117197251,-0.4275,4.6139,7.0634,5.0414,7.5828
"SC10","cmp3618",-0.122730278341671,0.87380139231318,-0.700099999999999,14.0182,18.0062,14.7183,18.797
"SC3","cmp2552",-0.12345955252016,0.832293539581015,-0.467,5.4595,8.0868,5.9265,8.6478
"SC4","cmp8791",-0.123639354903109,0.823371938626549,-0.4989,6.3867,9.1941,6.8856,9.784
"SC2","cmp4626",-0.123758826116007,0.810075011609455,-0.4636,5.332,7.9333,5.7956,8.4911
"SC7","cmp5494",-0.12406503543862,0.837757964887415,-0.4861,5.9446,8.6695,6.4307,9.2461
"SC2","cmp2412",-0.125090076156319,0.809413185619578,-0.468500000000001,5.3271,7.9274,5.7956,8.4911
"SC6","cmp666",-0.125382034974638,0.848295770828188,-0.595700000000001,9.3073,12.6201,9.903,13.3086
"SC16","cmp3991",-0.125520015948451,0.869637626980359,-0.697600000000001,13.2281,17.1114,13.9257,17.9016
"SC10","cmp2900",-0.125567454081887,0.872850198318579,-0.716099999999999,14.0022,17.9881,14.7183,18.797
"SC10","cmp7134",-0.125691738829283,0.872810937334488,-0.716799999999999,14.0015,17.9873,14.7183,18.797
"SC3","cmp7070",-0.126228883954268,0.830900129975141,-0.4773,5.4492,8.0745,5.9265,8.6478
"SC10","cmp1798",-0.126861494162478,0.872418521662635,-0.7234,13.9949,17.9799,14.7183,18.797
"SC19","cmp1009",-0.126993875542521,0.652693694025156,-0.3086,1.6433,3.3102,1.9519,3.7201
"SC16","cmp1003",-0.127341739695848,0.869009639092592,-0.707600000000001,13.2181,17.1,13.9257,17.9016
"SC9","cmp9159",-0.127469622773463,0.902379426442133,-0.847099999999998,19.5405,24.1927,20.3876,25.1331
"SC20","cmp6497",-0.127522595695421,0.938120134243728,-1.1649,38.4482,44.8611,39.6131,46.1185
"SC2","cmp4003",-0.127754043452286,0.808092772592466,-0.4783,5.3173,7.9156,5.7956,8.4911
"SC3","cmp9251",-0.128033704131419,0.829987052909235,-0.484,5.4425,8.0664,5.9265,8.6478
"SC6","cmp2349",-0.12877588195283,0.84695106322496,-0.611600000000001,9.2914,12.6017,9.903,13.3086
"SC19","cmp749",-0.12881792635361,0.651471421189903,-0.3129,1.639,3.3044,1.9519,3.7201
"SC12","cmp6677",-0.129004913793312,0.945659584111565,-1.55500000000001,68.508,76.9847,70.063,78.6327
"SC20","cmp7794",-0.129110882215411,0.937774695270495,-1.1793,38.4338,44.8455,39.6131,46.1185
"SC17","cmp7141",-0.129303278039447,0.869941416978345,-0.6455,10.4012,13.8829,11.0467,14.6243
"SC19","cmp8271",-0.129412555905574,0.651065013565954,-0.3143,1.6376,3.3025,1.9519,3.7201
"SC16","cmp3796",-0.129528975075775,0.868257249794676,-0.719600000000002,13.2061,17.0863,13.9257,17.9016
"SC20","cmp6085",-0.129640375907811,0.937658071132294,-1.1841,38.429,44.8403,39.6131,46.1185
"SC10","cmp2830",-0.129648140357283,0.871484685451716,-0.739099999999999,13.9792,17.9621,14.7183,18.797
"SC17","cmp66",-0.130157328743711,0.869611768847622,-0.649699999999999,10.397,13.878,11.0467,14.6243
"SC3","cmp8170",-0.130243518015236,0.828870224251119,-0.4922,5.4343,8.0565,5.9265,8.6478
"SC4","cmp2841",-0.13026488654755,0.820303233521022,-0.5252,6.3604,9.163,6.8856,9.784
"SC6","cmp2101",-0.130592434363466,0.846221561878513,-0.620100000000001,9.2829,12.5918,9.903,13.3086
"SC16","cmp4854",-0.130730131677357,0.867843990751461,-0.7262,13.1995,17.0789,13.9257,17.9016
"SC17","cmp9459",-0.131071651421578,0.869254931847685,-0.654199999999999,10.3925,13.8728,11.0467,14.6243
"SC3","cmp5567",-0.131104728489573,0.828444288884083,-0.4954,5.4311,8.0527,5.9265,8.6478
"SC5","cmp1293",-0.13115127923069,0.726240787361825,-0.3386,1.9751,3.7504,2.3137,4.1882
"SC17","cmp8802",-0.131153625334329,0.869222506641334,-0.6546,10.3921,13.8723,11.0467,14.6243
"SC3","cmp8088",-0.13140307486556,0.828288000600311,-0.4965,5.43,8.0513,5.9265,8.6478
"SC1","cmp5262",-0.131450819031271,0.712961535694793,-0.3997,3.1315,5.2308,3.5312,5.7309
"SC7","cmp2657",-0.13209678524697,0.833833743534814,-0.516999999999999,5.9137,8.6324,6.4307,9.2461
"SC16","cmp1766",-0.132535649458402,0.867224839271733,-0.7361,13.1896,17.0676,13.9257,17.9016
"SC17","cmp3262",-0.132614720606899,0.868660853846148,-0.661799999999999,10.3849,13.8641,11.0467,14.6243
"SC6","cmp3590",-0.132834910827,0.845331653926251,-0.630600000000001,9.2724,12.5797,9.903,13.3086
"SC3","cmp5317",-0.132856623169743,0.827561962908039,-0.5019,5.4246,8.0449,5.9265,8.6478
"SC17","cmp7281",-0.133467524232659,0.868328524722416,-0.666,10.3807,13.8593,11.0467,14.6243
"SC7","cmp273",-0.134176552720298,0.832827001918714,-0.524999999999999,5.9057,8.6229,6.4307,9.2461
"SC17","cmp4978",-0.134178302382821,0.86805680815232,-0.669499999999999,10.3772,13.8553,11.0467,14.6243
"SC3","cmp1633",-0.134640767178647,0.826656203736669,-0.5085,5.418,8.0368,5.9265,8.6478
"SC3","cmp8448",-0.134773157313532,0.826595890282435,-0.508999999999999,5.4175,8.0363,5.9265,8.6478
"SC9","cmp6235",-0.134951288255032,0.900181688239239,-0.8963,19.4913,24.138,20.3876,25.1331
"SC7","cmp5963",-0.134955251425747,0.832450100273556,-0.528,5.9027,8.6194,6.4307,9.2461
"SC7","cmp6177",-0.135215648060144,0.83232454218905,-0.529,5.9017,8.6182,6.4307,9.2461
"SC2","cmp8614",-0.135266347169438,0.804374889741567,-0.5059,5.2897,7.8824,5.7956,8.4911
"SC12","cmp2160",-0.135345505581729,0.944620947298686,-1.631,68.432,76.9042,70.063,78.6327
"SC17","cmp3231",-0.136293086791201,0.86723837428199,-0.6799,10.3668,13.8433,11.0467,14.6243
"SC9","cmp1041",-0.136442633076487,0.899742728168345,-0.906099999999999,19.4815,24.1271,20.3876,25.1331
"SC4","cmp1939",-0.136670818153311,0.817352160033828,-0.5506,6.335,9.1331,6.8856,9.784
"SC17","cmp5968",-0.136944125625761,0.866983550430251,-0.6831,10.3636,13.8396,11.0467,14.6243
"SC10","cmp1622",-0.13710957296659,0.868980419114211,-0.781099999999999,13.9372,17.9145,14.7183,18.797
"SC20","cmp3391",-0.137705045274077,0.935906374709042,-1.2572,38.3559,44.7614,39.6131,46.1185
"SC3","cmp4762",-0.137825891633403,0.825052500597966,-0.5203,5.4062,8.0226,5.9265,8.6478
"SC3","cmp3096",-0.137984829813261,0.824982133646955,-0.5209,5.4056,8.022,5.9265,8.6478
"SC7","cmp8063",-0.138211525164153,0.830870831533576,-0.5405,5.8902,8.6044,6.4307,9.2461
"SC3","cmp3091",-0.138527339497896,0.824700511170959,-0.5229,5.4036,8.0195,5.9265,8.6478
"SC4","cmp7346",-0.138667623763705,0.816423652224637,-0.5585,6.3271,9.1237,6.8856,9.784
"SC3","cmp3931",-0.13936650488082,0.824279123733324,-0.526,5.4005,8.0157,5.9265,8.6478
"SC4","cmp5304",-0.139526227198405,0.816026365775866,-0.561900000000001,6.3237,9.1197,6.8856,9.784
"SC2","cmp5903",-0.139656522435286,0.802203837407581,-0.522,5.2736,7.863,5.7956,8.4911
"SC19","cmp2077",-0.139666400079094,0.644232849843348,-0.3384,1.6135,3.27,1.9519,3.7201
"SC19","cmp629",-0.139666400079094,0.644232849843348,-0.3384,1.6135,3.27,1.9519,3.7201
"SC3","cmp2559",-0.140039176748854,0.823950783433531,-0.5285,5.398,8.0128,5.9265,8.6478
"SC20","cmp8961",-0.140244783464295,0.935354566360087,-1.2802,38.3329,44.7365,39.6131,46.1185
"SC16","cmp798",-0.140340605163982,0.864552026822579,-0.7789,13.1468,17.0192,13.9257,17.9016
"SC10","cmp3665",-0.140363121319442,0.867892153091526,-0.799399999999999,13.9189,17.8938,14.7183,18.797
"SC6","cmp6100",-0.140771799332142,0.842182629643352,-0.6677,9.2353,12.5367,9.903,13.3086
"SC5","cmp2038",-0.141084907204112,0.719432279980308,-0.3635,1.9502,3.7178,2.3137,4.1882
"SC9","cmp7974",-0.141450421483225,0.898277134574016,-0.939,19.4486,24.0906,20.3876,25.1331
"SC12","cmp349",-0.141790678308709,0.943565590799218,-1.70820000000001,68.3548,76.8223,70.063,78.6327
"SC5","cmp3634",-0.141922650736909,0.718870662275405,-0.3656,1.9481,3.7151,2.3137,4.1882
"SC6","cmp615",-0.142614241291462,0.841451037535609,-0.676300000000001,9.2267,12.5267,9.903,13.3086
"SC12","cmp4449",-0.14353638744974,0.943278978858953,-1.7291,68.3339,76.8001,70.063,78.6327
"SC2","cmp7103",-0.143588932509724,0.800259886266852,-0.5364,5.2592,7.8456,5.7956,8.4911
"SC5","cmp4925",-0.143843407383074,0.717563624707632,-0.3704,1.9433,3.7088,2.3137,4.1882
"SC16","cmp9440",-0.144286854674094,0.863198212650934,-0.800500000000001,13.1252,16.9946,13.9257,17.9016
"SC4","cmp8825",-0.145243192095061,0.813387638643203,-0.5845,6.3011,9.0929,6.8856,9.784
"SC12","cmp6173",-0.145381982754678,0.942977022223358,-1.7512,68.3118,76.7767,70.063,78.6327
"SC3","cmp4074",-0.145477297132419,0.82121340541548,-0.5486,5.3779,7.9885,5.9265,8.6478
"SC18","cmp8364",-0.146002463680859,0.729004891944728,-0.487,3.9616,6.2643,4.4486,6.8618
"SC16","cmp862",-0.146955388042914,0.862284714972357,-0.815100000000001,13.1106,16.978,13.9257,17.9016
"SC12","cmp734",-0.147094159354585,0.942697605066128,-1.7717,68.2913,76.755,70.063,78.6327
"SC17","cmp9464",-0.147164104826598,0.863041368816329,-0.7333,10.3134,13.7818,11.0467,14.6243
"SC9","cmp4683",-0.148109791116651,0.896324964458518,-0.982699999999998,19.4049,24.042,20.3876,25.1331
"SC5","cmp9779",-0.148451607083138,0.714409091058801,-0.3819,1.9318,3.6937,2.3137,4.1882
"SC1","cmp2192",-0.148496549907723,0.703518336546518,-0.4502,3.081,5.1673,3.5312,5.7309
"SC3","cmp1631",-0.14893992856664,0.819480887682535,-0.5614,5.3651,7.9732,5.9265,8.6478
"SC3","cmp2266",-0.14893992856664,0.819480887682535,-0.5614,5.3651,7.9732,5.9265,8.6478
"SC16","cmp4995",-0.150043800168675,0.861226826719415,-0.832000000000001,13.0937,16.9589,13.9257,17.9016
"SC4","cmp9239",-0.150659565229676,0.810896606223116,-0.6059,6.2797,9.0677,6.8856,9.784
"SC20","cmp5417",-0.150817852305645,0.933058268505138,-1.3759,38.2372,44.6331,39.6131,46.1185
"SC16","cmp6282",-0.151068901957282,0.860878292997554,-0.8376,13.0881,16.9525,13.9257,17.9016
"SC17","cmp3168",-0.151221143754816,0.861477945877514,-0.7532,10.2935,13.7589,11.0467,14.6243
"SC2","cmp3788",-0.151627529831612,0.796293427353004,-0.5658,5.2298,7.8102,5.7956,8.4911
"SC6","cmp6723",-0.152006589639765,0.837725612751176,-0.7201,9.1829,12.4759,9.903,13.3086
"SC16","cmp1437",-0.152112246067059,0.860517148459328,-0.843300000000001,13.0824,16.946,13.9257,17.9016
"SC4","cmp7305",-0.152359686761167,0.810113131241258,-0.6126,6.273,9.0597,6.8856,9.784
"SC17","cmp5730",-0.153035798365192,0.860777841898743,-0.7621,10.2846,13.7487,11.0467,14.6243
"SC15","cmp1910",-0.153296142104864,0.783554301727661,-0.5385,4.5029,6.928,5.0414,7.5828
"SC16","cmp319",-0.153446360141727,0.860066143664537,-0.8506,13.0751,16.9378,13.9257,17.9016
"SC7","cmp315",-0.153460599891745,0.823464740556118,-0.5989,5.8318,8.5344,6.4307,9.2461
"SC17","cmp1319",-0.154302360398548,0.860288445789801,-0.7683,10.2784,13.7415,11.0467,14.6243
"SC5","cmp2214",-0.154916033864055,0.710002558500227,-0.398,1.9157,3.6726,2.3137,4.1882
"SC19","cmp1236",-0.155028963784711,0.634056632288107,-0.3743,1.5776,3.2216,1.9519,3.7201
"SC19","cmp5746",-0.155028963784711,0.634056632288107,-0.3743,1.5776,3.2216,1.9519,3.7201
"SC17","cmp8712",-0.155098619462316,0.859983649174818,-0.7722,10.2745,13.737,11.0467,14.6243
"SC4","cmp7179",-0.15519873271881,0.808810698554375,-0.6238,6.2618,9.0465,6.8856,9.784
"SC2","cmp6185",-0.155323061851527,0.794484153326674,-0.5793,5.2163,7.794,5.7956,8.4911
"SC3","cmp9638",-0.155337837997633,0.816279790465026,-0.585,5.3415,7.9448,5.9265,8.6478
"SC4","cmp1502",-0.156618982452956,0.808161051406942,-0.6294,6.2562,9.0399,6.8856,9.784
"SC12","cmp5271",-0.157281791530461,0.941031220410708,-1.89360000000001,68.1694,76.6258,70.063,78.6327
"SC5","cmp3893",-0.157330997110727,0.708364091057534,-0.404,1.9097,3.6647,2.3137,4.1882
"SC3","cmp9856",-0.157402121995474,0.815247831185045,-0.5926,5.3339,7.9356,5.9265,8.6478
"SC20","cmp9702",-0.157507586005371,0.931608664221763,-1.43640000000001,38.1767,44.5678,39.6131,46.1185
"SC9","cmp6648",-0.15753857106745,0.893564651424778,-1.0445,19.3431,23.9733,20.3876,25.1331
"SC16","cmp8222",-0.158172185020429,0.858446433412815,-0.8764,13.0493,16.9084,13.9257,17.9016
"SC7","cmp5632",-0.158199521322373,0.821177338499018,-0.617,5.8137,8.5127,6.4307,9.2461
"SC7","cmp1710",-0.158199521322373,0.821177338499018,-0.617,5.8137,8.5127,6.4307,9.2461
"SC3","cmp9124",-0.158951121142559,0.814473276219342,-0.5983,5.3282,7.9287,5.9265,8.6478
"SC5","cmp8787",-0.159744106672004,0.706733168361316,-0.41,1.9037,3.6569,2.3137,4.1882
"SC2","cmp9666",-0.160479688850411,0.791943836289659,-0.598100000000001,5.1975,7.7713,5.7956,8.4911
"SC5","cmp5947",-0.160548981173866,0.706191195072695,-0.412,1.9017,3.6543,2.3137,4.1882
"SC9","cmp1644",-0.160637574452755,0.892660587971966,-1.0648,19.3228,23.9508,20.3876,25.1331
"SC10","cmp5781",-0.161726678963733,0.860760951145711,-0.9193,13.799,17.7582,14.7183,18.797
"SC7","cmp3175",-0.161735532601468,0.819470109105049,-0.6305,5.8002,8.4966,6.4307,9.2461
"SC19","cmp2767",-0.16195743269656,0.629467561366842,-0.3904,1.5615,3.1998,1.9519,3.7201
"SC16","cmp2417",-0.162037322115007,0.85712574659218,-0.897500000000001,13.0282,16.8845,13.9257,17.9016
"SC5","cmp8845",-0.1621248212519,0.705109738418679,-0.4159,1.8978,3.6491,2.3137,4.1882
"SC16","cmp9607",-0.162733612817694,0.856890337158895,-0.901300000000001,13.0244,16.8802,13.9257,17.9016
"SC3","cmp9481",-0.163052513384526,0.812429062187956,-0.6134,5.3131,7.9106,5.9265,8.6478
"SC4","cmp5610",-0.163251488471493,0.805112432900263,-0.6555,6.2301,9.0089,6.8856,9.784
"SC5","cmp4360",-0.163701729822163,0.704031588971555,-0.4198,1.8939,3.6439,2.3137,4.1882
"SC7","cmp7878",-0.164675737873494,0.81805283115779,-0.6417,5.789,8.4831,6.4307,9.2461
"SC17","cmp4382",-0.16515119870791,0.856116338875205,-0.821399999999999,10.2253,13.6804,11.0467,14.6243
"SC20","cmp21",-0.165155763274018,0.929949930001267,-1.5055,38.1076,44.4931,39.6131,46.1185
"SC16","cmp6921",-0.165262649896967,0.856028274445455,-0.915100000000001,13.0106,16.8646,13.9257,17.9016
"SC2","cmp7233",-0.165616831210482,0.789419712508656,-0.6168,5.1788,7.7487,5.7956,8.4911
"SC6","cmp6124",-0.16585373812783,0.832243314985984,-0.784500000000001,9.1185,12.4011,9.903,13.3086
"SC5","cmp2181",-0.166081975731763,0.702420532703886,-0.4257,1.888,3.6362,2.3137,4.1882
"SC9","cmp1427",-0.166140328693444,0.891052560390245,-1.1008,19.2868,23.9107,20.3876,25.1331
"SC16","cmp3550",-0.166236519771584,0.855693496082356,-0.920400000000001,13.0053,16.8585,13.9257,17.9016
"SC2","cmp3697",-0.166906657139534,0.78879119362927,-0.6215,5.1741,7.7431,5.7956,8.4911
"SC19","cmp4206",-0.167133415107692,0.626069116224489,-0.4024,1.5495,3.1836,1.9519,3.7201
"SC9","cmp3188",-0.167395559627884,0.890683874412565,-1.109,19.2786,23.9015,20.3876,25.1331
"SC4","cmp3452",-0.168056962462131,0.802909662906007,-0.6744,6.2112,8.9866,6.8856,9.784
"SC17","cmp8947",-0.168404504561865,0.854872586324781,-0.837299999999999,10.2094,13.6621,11.0467,14.6243
"SC3","cmp8367",-0.169016547996532,0.809448997239377,-0.6353,5.2912,7.8841,5.9265,8.6478
"SC20","cmp2705",-0.170061277707803,0.928887657918326,-1.5498,38.0633,44.4453,39.6131,46.1185
"SC2","cmp7091",-0.170731274426358,0.786911627639685,-0.635400000000001,5.1602,7.7263,5.7956,8.4911
"SC7","cmp5156",-0.170768728589029,0.81511251325161,-0.6649,5.7658,8.4553,6.4307,9.2461
"SC17","cmp657",-0.170840872905566,0.853932752786605,-0.8492,10.1975,13.6484,11.0467,14.6243
"SC6","cmp7721",-0.170914705690087,0.83025061972475,-0.808,9.095,12.3739,9.903,13.3086
"SC10","cmp8899",-0.171303056628346,0.857574259018886,-0.972899999999999,13.7454,17.6976,14.7183,18.797
